"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","No function","HEO","Female","145","[c]","32070","31370"
"New entrant CS","2021","50-59","No function","HEO","Male","110","[c]","35370","33600"
"New entrant CS","2021","50-59","No function","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","No function","SCS level","Male","30","[c]","104670","1e+05"
"New entrant CS","2021","50-59","No function","SEO","Female","110","[c]","39520","38890"
"New entrant CS","2021","50-59","No function","SEO","Male","100","[c]","40680","40050"
"New entrant CS","2021","50-59","No function","Unknown","Female","100","[c]","22200","18460"
"New entrant CS","2021","50-59","No function","Unknown","Male","60","[c]","23010","22350"
"New entrant CS","2021","50-59","Project Delivery","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G7","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","G7","Male","35","[c]","54280","54620"
"New entrant CS","2021","50-59","Project Delivery","HEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","HEO","Male","35","[c]","31370","33000"
"New entrant CS","2021","50-59","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","SEO","Male","70","[c]","41360","40580"
"New entrant CS","2021","50-59","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Project Delivery","Unknown","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AA","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","HEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Property","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AA","Male","50","[c]","19780","19560"
"New entrant CS","2021","50-59","Security","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","AO","Male","45","[c]","33920","39070"
"New entrant CS","2021","50-59","Security","EO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","EO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","AA","Female","50","[c]","19840","20060"
"New entrant CS","2021","50-59","Unknown","AA","Male","60","[c]","19920","18760"
"New entrant CS","2021","50-59","Unknown","AO","Female","630","[c]","21590","21010"
"New entrant CS","2021","50-59","Unknown","AO","Male","435","[c]","21510","21010"
"New entrant CS","2021","50-59","Unknown","EO","Female","1315","[c]","28280","27570"
"New entrant CS","2021","50-59","Unknown","EO","Male","850","[c]","27950","27570"
"New entrant CS","2021","50-59","Unknown","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G6","Male","30","[c]","71840","71150"
"New entrant CS","2021","50-59","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","G7","Female","45","[c]","56830","53620"
"New entrant CS","2021","50-59","Unknown","G7","Male","60","[c]","56650","56120"
"New entrant CS","2021","50-59","Unknown","HEO","Female","70","[c]","34120","33000"
"New entrant CS","2021","50-59","Unknown","HEO","Male","60","[c]","33340","33000"
"New entrant CS","2021","50-59","Unknown","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","SEO","Female","55","[c]","39860","38540"
"New entrant CS","2021","50-59","Unknown","SEO","Male","60","[c]","41090","40450"
"New entrant CS","2021","50-59","Unknown","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Analysis","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Commercial","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Communications","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Counter Fraud","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Debt","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Digital, Data & Technology","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Grants Management","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Internal Audit","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Legal","G7","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","AA","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","AA","Male","35","[c]","19470","20600"
"New entrant CS","2021","60-64","No function","AO","Female","80","[c]","20360","20140"
"New entrant CS","2021","60-64","No function","AO","Male","70","[c]","21470","20520"
"New entrant CS","2021","60-64","No function","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","EO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","HEO","Female","35","[c]","31170","30460"
"New entrant CS","2021","60-64","No function","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","SEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Unknown","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","No function","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Property","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Security","AA","Female","[c]","[c]","[c]","[c]"
