"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Department for Education","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","SEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","EO","Heterosexual / straight","100","[c]","25190","25000"
"New entrant CS","2021","Department for Education","Outside London","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","EO","Unknown","45","[c]","24460","25000"
"New entrant CS","2021","Department for Education","Outside London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G7","Heterosexual / straight","45","[c]","50200","49860"
"New entrant CS","2021","Department for Education","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","HEO","Heterosexual / straight","60","[c]","30040","29360"
"New entrant CS","2021","Department for Education","Outside London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","HEO","Unknown","45","[c]","29770","29360"
"New entrant CS","2021","Department for Education","Outside London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","SEO","Heterosexual / straight","80","[c]","36930","36500"
"New entrant CS","2021","Department for Education","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","SEO","Unknown","45","[c]","37470","36500"
"New entrant CS","2021","Department for Education","Outside London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Unknown","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","AO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","EO","Heterosexual / straight","60","[c]","27660","27960"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","EO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","EO","Unknown","45","[c]","21840","18200"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G6","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G7","Heterosexual / straight","45","[c]","53400","52290"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G7","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","G7","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","HEO","Heterosexual / straight","140","[c]","32320","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","HEO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","HEO","Unknown","45","[c]","32950","32560"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SEO","Heterosexual / straight","45","[c]","39340","38750"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","London","SEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","Heterosexual / straight","185","[c]","21690","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","AO","Unknown","90","[c]","22000","21050"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Heterosexual / straight","165","[c]","25040","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","LGBO","30","[c]","25410","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","EO","Unknown","45","[c]","23770","24920"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","Heterosexual / straight","70","[c]","49940","48370"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","G7","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","Heterosexual / straight","130","[c]","29590","29180"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","HEO","Unknown","40","[c]","30000","29270"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","Heterosexual / straight","110","[c]","36640","35900"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for Environment, Food and Rural Affairs","Outside London","SEO","Unknown","35","[c]","36200","35900"
"New entrant CS","2021","Department for International Trade","London","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","AO","Unknown","45","[c]","18680","18200"
"New entrant CS","2021","Department for International Trade","London","EO","Heterosexual / straight","35","[c]","26400","26250"
"New entrant CS","2021","Department for International Trade","London","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","EO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","HEO","Heterosexual / straight","75","[c]","31710","31800"
"New entrant CS","2021","Department for International Trade","London","HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","HEO","Unknown","40","[c]","32020","31800"
"New entrant CS","2021","Department for International Trade","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SEO","Heterosexual / straight","30","[c]","38820","38160"
"New entrant CS","2021","Department for International Trade","London","SEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for International Trade","London","SEO","Unknown","15","[c]","[c]","[c]"
