"Status","Year","Ethnicity","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Other ethnicity","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","EO","15","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","London","AA/AO","90","[c]","21220","19340"
"New entrant CS","2021","Undeclared","London","London","EO","110","[c]","29520","31060"
"New entrant CS","2021","Undeclared","London","London","G6/G7","50","[c]","58960","57000"
"New entrant CS","2021","Undeclared","London","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","London","London","SEO/HEO","110","[c]","35750","34550"
"New entrant CS","2021","Undeclared","London","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","AA/AO","35","[c]","20740","21010"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","AA/AO","40","[c]","22770","21010"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","EO","45","[c]","28050","27570"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","EO","35","[c]","25540","27550"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","EO","30","[c]","26890","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","AA/AO","330","[c]","20500","20140"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","EO","205","[c]","25960","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","SEO/HEO","75","[c]","33170","31810"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","AA/AO","335","[c]","22340","21430"
"New entrant CS","2021","Unknown","East of England","Outside London","EO","175","[c]","26830","27570"
"New entrant CS","2021","Unknown","East of England","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Outside London","SEO/HEO","55","[c]","32910","31810"
"New entrant CS","2021","Unknown","East of England","Outside London","Unknown","60","[c]","21280","22920"
"New entrant CS","2021","Unknown","London","London","AA/AO","915","[c]","24280","22680"
"New entrant CS","2021","Unknown","London","London","EO","1100","[c]","28720","28650"
"New entrant CS","2021","Unknown","London","London","G6/G7","605","[c]","60250","57430"
"New entrant CS","2021","Unknown","London","London","SCS level","175","[c]","88260","74000"
"New entrant CS","2021","Unknown","London","London","SEO/HEO","1725","[c]","34530","33570"
"New entrant CS","2021","Unknown","London","London","Unknown","75","[c]","25550","26810"
"New entrant CS","2021","Unknown","North East (England)","Outside London","AA/AO","610","[c]","20500","20140"
"New entrant CS","2021","Unknown","North East (England)","Outside London","EO","290","[c]","25760","25560"
"New entrant CS","2021","Unknown","North East (England)","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Outside London","SEO/HEO","95","[c]","33120","31810"
"New entrant CS","2021","Unknown","North East (England)","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Outside London","AA/AO","950","[c]","20680","20140"
"New entrant CS","2021","Unknown","North West (England)","Outside London","EO","435","[c]","25950","25560"
"New entrant CS","2021","Unknown","North West (England)","Outside London","G6/G7","75","[c]","56290","52790"
"New entrant CS","2021","Unknown","North West (England)","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Outside London","SEO/HEO","240","[c]","33280","31810"
"New entrant CS","2021","Unknown","North West (England)","Outside London","Unknown","50","[c]","25170","21460"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","AA/AO","125","[c]","20200","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","EO","45","[c]","25550","25560"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","AA/AO","980","[c]","20840","20140"
"New entrant CS","2021","Unknown","Scotland","Outside London","EO","290","[c]","25940","26160"
"New entrant CS","2021","Unknown","Scotland","Outside London","G6/G7","145","[c]","55670","48930"
"New entrant CS","2021","Unknown","Scotland","Outside London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","SEO/HEO","320","[c]","34710","32140"
"New entrant CS","2021","Unknown","Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Outside London","AA/AO","700","[c]","22970","21430"
