"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Project Delivery","Outside London","Male","Unknown","225","[c]","30790","27540"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Male","Heterosexual / straight","35","[c]","40130","34880"
"New entrant CS","2021","Property","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Male","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Female","Heterosexual / straight","155","[c]","27770","24920"
"New entrant CS","2021","Property","Outside London","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Female","Unknown","95","[c]","25180","21850"
"New entrant CS","2021","Property","Outside London","Male","Heterosexual / straight","220","[c]","33350","30000"
"New entrant CS","2021","Property","Outside London","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Male","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Male","Unknown","135","[c]","28100","25140"
"New entrant CS","2021","Property","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Male","Heterosexual / straight","35","[c]","34660","29370"
"New entrant CS","2021","Security","London","Male","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Male","Unknown","30","[c]","33480","29370"
"New entrant CS","2021","Security","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Female","Heterosexual / straight","85","[c]","23980","20920"
"New entrant CS","2021","Security","Outside London","Female","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Female","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Female","Unknown","50","[c]","25720","20800"
"New entrant CS","2021","Security","Outside London","Male","Heterosexual / straight","310","[c]","26090","23540"
"New entrant CS","2021","Security","Outside London","Male","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Male","Unknown","195","[c]","27240","24750"
"New entrant CS","2021","Security","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Female","Heterosexual / straight","1830","[c]","31040","31060"
"New entrant CS","2021","Unknown","London","Female","LGBO","130","[c]","30780","31060"
"New entrant CS","2021","Unknown","London","Female","Undeclared","130","[c]","31260","31060"
"New entrant CS","2021","Unknown","London","Female","Unknown","625","[c]","34960","31060"
"New entrant CS","2021","Unknown","London","Male","Heterosexual / straight","1130","[c]","32440","31060"
"New entrant CS","2021","Unknown","London","Male","LGBO","110","[c]","32530","31060"
"New entrant CS","2021","Unknown","London","Male","Undeclared","80","[c]","32300","31060"
"New entrant CS","2021","Unknown","London","Male","Unknown","495","[c]","37380","31060"
"New entrant CS","2021","Unknown","London","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Female","Heterosexual / straight","7290","[c]","26290","27570"
"New entrant CS","2021","Unknown","Outside London","Female","LGBO","640","[c]","26200","27570"
"New entrant CS","2021","Unknown","Outside London","Female","Undeclared","400","[c]","26940","27570"
"New entrant CS","2021","Unknown","Outside London","Female","Unknown","1745","[c]","28750","27570"
"New entrant CS","2021","Unknown","Outside London","Male","Heterosexual / straight","5240","[c]","26430","27570"
"New entrant CS","2021","Unknown","Outside London","Male","LGBO","680","[c]","25880","27570"
"New entrant CS","2021","Unknown","Outside London","Male","Undeclared","325","[c]","27570","27570"
"New entrant CS","2021","Unknown","Outside London","Male","Unknown","1515","[c]","28660","25770"
"New entrant CS","2021","Unknown","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Female","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Heterosexual / straight","135","[c]","28160","27570"
"New entrant CS","2021","Unknown","Unknown","Female","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","Unknown","240","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","Heterosexual / straight","105","[c]","29550","27570"
"New entrant CS","2021","Unknown","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","Unknown","140","[c]","37890","27570"
"New entrant CS","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
