"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Commercial","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","EO","25","[c]","27020","27500"
"Leaver Dept.","2021","Communications","London","G6/G7","40","[c]","57840","54700"
"Leaver Dept.","2021","Communications","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","London","SEO/HEO","90","[c]","38050","36800"
"Leaver Dept.","2021","Communications","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Wales","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","London","SEO/HEO","10","[c]","35220","34490"
"Leaver Dept.","2021","Counter Fraud","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","EO","10","[c]","28710","27500"
"Leaver Dept.","2021","Digital, Data & Technology","London","G6/G7","55","[c]","60480","58820"
"Leaver Dept.","2021","Digital, Data & Technology","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","London","SEO/HEO","50","[c]","36910","36800"
"Leaver Dept.","2021","Digital, Data & Technology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","South West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","EO","10","[c]","25630","26410"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Wales","SEO/HEO","15","[c]","36560","36230"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","London","EO","10","[c]","28000","28780"
"Leaver Dept.","2021","Finance","London","G6/G7","40","[c]","59540","58130"
"Leaver Dept.","2021","Finance","London","SCS level","15","[c]","82250","77490"
"Leaver Dept.","2021","Finance","London","SEO/HEO","35","[c]","39050","38160"
"Leaver Dept.","2021","Finance","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North West (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South West (England)","SEO/HEO","10","[c]","36900","33380"
"Leaver Dept.","2021","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Wales","SEO/HEO","10","[c]","39230","41070"
"Leaver Dept.","2021","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Yorkshire and The Humber","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North East (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","London","EO","35","[c]","27700","27500"
"Leaver Dept.","2021","Human Resources","London","G6/G7","60","[c]","58320","57250"
"Leaver Dept.","2021","Human Resources","London","SCS level","15","[c]","82740","75490"
"Leaver Dept.","2021","Human Resources","London","SEO/HEO","100","[c]","35290","33640"
"Leaver Dept.","2021","Human Resources","North East (England)","AA/AO","25","[c]","20350","20800"
"Leaver Dept.","2021","Human Resources","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","AA/AO","15","[c]","21260","20920"
"Leaver Dept.","2021","Human Resources","North West (England)","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","North West (England)","SEO/HEO","20","[c]","36430","37020"
"Leaver Dept.","2021","Human Resources","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South West (England)","G6/G7","10","[c]","54240","54050"
"Leaver Dept.","2021","Human Resources","South West (England)","SEO/HEO","10","[c]","36210","35990"
"Leaver Dept.","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","SEO/HEO","10","[c]","36820","38490"
"Leaver Dept.","2021","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Wales","SEO/HEO","20","[c]","33630","31470"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
