"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","EO","35","[c]","30000","31060"
"New entrant CS","2021","60-64","Declared non-disabled","London","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","AA","45","[c]","19160","19560"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","AO","260","[c]","21140","21010"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","EO","220","[c]","27530","27570"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","HEO","40","[c]","31780","31370"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","SEO","40","[c]","39480","39630"
"New entrant CS","2021","60-64","Declared non-disabled","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","AO","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","G7","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","AA","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","AO","110","[c]","21160","20810"
"New entrant CS","2021","60-64","Unknown","Outside London","EO","70","[c]","27100","27570"
"New entrant CS","2021","60-64","Unknown","Outside London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","G7","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","HEO","20","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","SEO","25","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","AO","35","[c]","20870","21010"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","HEO","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","SEO","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","AO","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Outside London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-17, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Responsibility_level_ungrouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","","",""
