"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Property","East of England","SEO/HEO","15","[c]","34840","33300"
"New entrant CS","2021","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","EO","25","[c]","27950","27880"
"New entrant CS","2021","Property","London","G6/G7","15","[c]","59600","58550"
"New entrant CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","London","SEO/HEO","20","[c]","38530","36160"
"New entrant CS","2021","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","EO","15","[c]","24600","24500"
"New entrant CS","2021","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North East (England)","SEO/HEO","20","[c]","34680","30730"
"New entrant CS","2021","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","EO","20","[c]","24670","24500"
"New entrant CS","2021","Property","North West (England)","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","North West (England)","SEO/HEO","15","[c]","33620","30000"
"New entrant CS","2021","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Scotland","SEO/HEO","15","[c]","32530","33000"
"New entrant CS","2021","Property","South East (England)","AA/AO","15","[c]","18850","18760"
"New entrant CS","2021","Property","South East (England)","EO","10","[c]","26160","26350"
"New entrant CS","2021","Property","South East (England)","G6/G7","15","[c]","58230","55540"
"New entrant CS","2021","Property","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South East (England)","SEO/HEO","25","[c]","37390","35000"
"New entrant CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","EO","15","[c]","25390","24920"
"New entrant CS","2021","Property","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","South West (England)","SEO/HEO","35","[c]","33830","33000"
"New entrant CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Wales","SEO/HEO","15","[c]","31650","30670"
"New entrant CS","2021","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","EO","10","[c]","24960","24500"
"New entrant CS","2021","Property","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","West Midlands (England)","SEO/HEO","10","[c]","35860","34500"
"New entrant CS","2021","Property","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","EO","10","[c]","23920","24500"
"New entrant CS","2021","Property","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Yorkshire and The Humber","SEO/HEO","25","[c]","33270","33000"
"New entrant CS","2021","Psychology","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East of England","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South East (England)","EO","10","[c]","25350","24620"
"New entrant CS","2021","Psychology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South East (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South West (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","South West (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East Midlands (England)","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","35","[c]","35280","32100"
"New entrant CS","2021","Science and Engineering","East of England","AA/AO","15","[c]","21460","21570"
"New entrant CS","2021","Science and Engineering","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","East of England","SEO/HEO","40","[c]","33580","32980"
"New entrant CS","2021","Science and Engineering","London","AA/AO","35","[c]","23630","23530"
"New entrant CS","2021","Science and Engineering","London","EO","25","[c]","27840","26880"
"New entrant CS","2021","Science and Engineering","London","G6/G7","30","[c]","56630","54040"
"New entrant CS","2021","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","London","SEO/HEO","125","[c]","36490","36590"
"New entrant CS","2021","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North East (England)","SEO/HEO","15","[c]","37480","38890"
"New entrant CS","2021","Science and Engineering","North West (England)","AA/AO","20","[c]","19770","19630"
"New entrant CS","2021","Science and Engineering","North West (England)","EO","40","[c]","25380","26370"
"New entrant CS","2021","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","North West (England)","SEO/HEO","45","[c]","33570","31370"
"New entrant CS","2021","Science and Engineering","North West (England)","Unknown","15","[c]","41150","37750"
"New entrant CS","2021","Science and Engineering","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Scotland","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Scotland","EO","15","[c]","19020","16780"
"New entrant CS","2021","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Scotland","SEO/HEO","10","[c]","35950","33000"
"New entrant CS","2021","Science and Engineering","Scotland","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","South East (England)","AA/AO","45","[c]","22270","24370"
"New entrant CS","2021","Science and Engineering","South East (England)","EO","30","[c]","27580","27960"
"New entrant CS","2021","Science and Engineering","South East (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","South East (England)","SEO/HEO","65","[c]","34100","34490"
"New entrant CS","2021","Science and Engineering","South West (England)","AA/AO","90","[c]","19820","19630"
"New entrant CS","2021","Science and Engineering","South West (England)","EO","120","[c]","23530","25000"
"New entrant CS","2021","Science and Engineering","South West (England)","G6/G7","35","[c]","53810","51300"
"New entrant CS","2021","Science and Engineering","South West (England)","SEO/HEO","225","[c]","34080","33000"
"New entrant CS","2021","Science and Engineering","South West (England)","Unknown","65","[c]","27830","27540"
"New entrant CS","2021","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Wales","EO","15","[c]","29400","29890"
"New entrant CS","2021","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","West Midlands (England)","AA/AO","10","[c]","20440","20060"
"New entrant CS","2021","Science and Engineering","West Midlands (England)","EO","10","[c]","24350","23370"
"New entrant CS","2021","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","20","[c]","35930","36330"
"New entrant CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Yorkshire and The Humber","EO","30","[c]","26580","26370"
"New entrant CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","20","[c]","34480","31660"
"New entrant CS","2021","Security","East Midlands (England)","AA/AO","25","[c]","21490","19560"
"New entrant CS","2021","Security","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","AA/AO","45","[c]","23790","20920"
"New entrant CS","2021","Security","East of England","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","East of England","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","AA/AO","50","[c]","27100","24220"
"New entrant CS","2021","Security","London","EO","15","[c]","30950","29970"
"New entrant CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","London","SEO/HEO","35","[c]","36600","34710"
"New entrant CS","2021","Security","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","AA/AO","35","[c]","25050","23540"
"New entrant CS","2021","Security","North West (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","North West (England)","SEO/HEO","10","[c]","32670","32410"
"New entrant CS","2021","Security","Northern Ireland","AA/AO","20","[c]","19830","19560"
"New entrant CS","2021","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Scotland","AA/AO","85","[c]","23100","19560"
"New entrant CS","2021","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South East (England)","AA/AO","155","[c]","27630","25540"
"New entrant CS","2021","Security","South East (England)","EO","20","[c]","30370","24190"
"New entrant CS","2021","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","South East (England)","SEO/HEO","10","[c]","31320","29540"
"New entrant CS","2021","Security","South West (England)","AA/AO","75","[c]","22290","19560"
"New entrant CS","2021","Security","South West (England)","EO","15","[c]","22020","19530"
"New entrant CS","2021","Security","South West (England)","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","South West (England)","SEO/HEO","15","[c]","37240","38150"
"New entrant CS","2021","Security","Wales","AA/AO","20","[c]","22480","20920"
"New entrant CS","2021","Security","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Wales","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","AA/AO","15","[c]","28930","23540"
"New entrant CS","2021","Security","West Midlands (England)","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","Security","West Midlands (England)","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","Security","Yorkshire and The Humber","AA/AO","30","[c]","28110","23540"
