"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Operational Delivery","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","SEO","Female","225","[c]","40280","40070"
"New entrant CS","2021","Operational Delivery","London","SEO","Male","115","[c]","41100","40070"
"New entrant CS","2021","Operational Delivery","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","London","Unknown","Female","195","[c]","26060","26810"
"New entrant CS","2021","Operational Delivery","London","Unknown","Male","60","[c]","26940","26810"
"New entrant CS","2021","Operational Delivery","Outside London","AA","Female","950","[c]","19410","20600"
"New entrant CS","2021","Operational Delivery","Outside London","AA","Male","660","[c]","19700","20600"
"New entrant CS","2021","Operational Delivery","Outside London","AO","Female","3420","[c]","21380","20940"
"New entrant CS","2021","Operational Delivery","Outside London","AO","Male","2985","[c]","22440","22350"
"New entrant CS","2021","Operational Delivery","Outside London","EO","Female","1050","[c]","25710","24880"
"New entrant CS","2021","Operational Delivery","Outside London","EO","Male","905","[c]","26360","24880"
"New entrant CS","2021","Operational Delivery","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","G7","Female","75","[c]","50920","50440"
"New entrant CS","2021","Operational Delivery","Outside London","G7","Male","80","[c]","52450","51560"
"New entrant CS","2021","Operational Delivery","Outside London","HEO","Female","395","[c]","31000","30460"
"New entrant CS","2021","Operational Delivery","Outside London","HEO","Male","335","[c]","32340","30950"
"New entrant CS","2021","Operational Delivery","Outside London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","SEO","Female","235","[c]","37520","36690"
"New entrant CS","2021","Operational Delivery","Outside London","SEO","Male","175","[c]","39310","36690"
"New entrant CS","2021","Operational Delivery","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Outside London","Unknown","Female","940","[c]","22200","22920"
"New entrant CS","2021","Operational Delivery","Outside London","Unknown","Male","255","[c]","22720","22920"
"New entrant CS","2021","Operational Delivery","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","AO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","HEO","Male","30","[c]","34750","36090"
"New entrant CS","2021","Operational Research","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","London","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","EO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","HEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","AA","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","AA","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","AO","Female","35","[c]","23420","24270"
"New entrant CS","2021","Other","London","AO","Male","35","[c]","23050","22500"
"New entrant CS","2021","Other","London","EO","Female","160","[c]","27800","28310"
"New entrant CS","2021","Other","London","EO","Male","110","[c]","26850","27000"
"New entrant CS","2021","Other","London","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","HEO","Female","50","[c]","34320","35050"
"New entrant CS","2021","Other","London","HEO","Male","50","[c]","33870","35050"
"New entrant CS","2021","Other","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","London","SEO","Female","35","[c]","41230","41950"
"New entrant CS","2021","Other","London","SEO","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","AA","Female","100","[c]","19190","19560"
"New entrant CS","2021","Other","Outside London","AA","Male","95","[c]","18810","18760"
"New entrant CS","2021","Other","Outside London","AO","Female","270","[c]","20960","20920"
"New entrant CS","2021","Other","Outside London","AO","Male","130","[c]","21400","20920"
"New entrant CS","2021","Other","Outside London","EO","Female","140","[c]","23060","23450"
"New entrant CS","2021","Other","Outside London","EO","Male","225","[c]","24920","25770"
"New entrant CS","2021","Other","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","HEO","Female","60","[c]","31190","32690"
"New entrant CS","2021","Other","Outside London","HEO","Male","80","[c]","30970","30950"
"New entrant CS","2021","Other","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","SEO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","SEO","Male","35","[c]","38720","39000"
"New entrant CS","2021","Other","Outside London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Outside London","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Outside London","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectors","Outside London","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning Inspectors","Outside London","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","AO","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","EO","Female","295","[c]","27110","27680"
"New entrant CS","2021","Policy","London","EO","Male","165","[c]","26940","27270"
"New entrant CS","2021","Policy","London","G6","Female","40","[c]","66900","66230"
"New entrant CS","2021","Policy","London","G6","Male","40","[c]","68180","66230"
"New entrant CS","2021","Policy","London","G7","Female","185","[c]","54450","53380"
"New entrant CS","2021","Policy","London","G7","Male","175","[c]","54730","53380"
"New entrant CS","2021","Policy","London","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","HEO","Female","650","[c]","33280","33030"
"New entrant CS","2021","Policy","London","HEO","Male","555","[c]","33110","33570"
"New entrant CS","2021","Policy","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","SCS level","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","SCS level","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","SEO","Female","170","[c]","40480","40050"
"New entrant CS","2021","Policy","London","SEO","Male","140","[c]","40700","40260"
"New entrant CS","2021","Policy","London","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","London","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Outside London","AO","Female","30","[c]","20510","20500"
